"locality","parcel_count","total_acres","avg_acres","median_acres","percent_parcels","percent_acres"
"Danville",216,1216.9,5.63,0.96,43,14.4
"Franklin County",83,902.3,10.87,2.24,16.5,10.7
"Henry County",75,3443.7,45.92,10.5,14.9,40.7
"Martinsville",56,85.7,1.53,0.49,11.2,1
"Pittsylvania County",42,2305.8,56.24,17.34,8.4,27.3
"Patrick County",30,504.7,16.82,2.86,6,6
