"locality","parcel_count","total_value_sum","land_value_sum","avg_total_value","median_total_value","percent_of_total"
"Henry County",75,11839100,11839100,157855,29300,30.3
"Pittsylvania County",42,10007400,10007400,244083,122800,25.7
"Franklin County",83,7848000,7848000,94554,55700,20.1
"Danville",216,6905200,6905200,31969,5600,17.7
"Patrick County",30,1765500,1765500,58850,15250,4.5
"Martinsville",56,646800,646800,11550,7000,1.7
