"zone_category","parcel_count","percent"
"Residential",188,37.5
"Industrial",90,17.9
"Unzoned",68,13.5
"Commercial",64,12.7
"Agricultural",57,11.4
NA,9,1.8
"Economic Development",8,1.6
"Office/Commercial",8,1.6
"Government/Special",5,1
"Overlay/Special",2,0.4
"Parks/Open Space",2,0.4
"Other",1,0.2
